City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Raimundo Nonato,BR,2022-05-28 14:32:57,-9.0153,-42.6994,89.62,33,10,8.21
298,Kodiak,US,2022-05-28 14:32:58,57.79,-152.4072,60.31,41,0,8.05
299,Itoman,JP,2022-05-28 14:32:58,26.1247,127.6694,77.77,96,75,10.36
300,Karaton,ID,2022-05-28 14:32:59,-6.3424,106.1045,74.17,94,96,3.13
301,La Paz,BO,2022-05-28 14:30:47,-16.5,-68.15,53.58,18,0,2.3
302,Victor Harbor,AU,2022-05-28 14:33:00,-35.5667,138.6167,50.68,83,18,4.38
303,Portland,US,2022-05-28 14:32:32,45.5234,-122.6762,54.18,91,100,5.01
304,Saskylakh,RU,2022-05-28 14:33:00,71.9167,114.0833,21.4,94,94,0.69
305,Freetown,SL,2022-05-28 14:29:47,8.484,-13.2299,83.91,65,75,3.44
306,Guerrero Negro,MX,2022-05-28 14:30:48,27.9769,-114.0611,63.21,74,57,16.6
307,Bairiki,KI,2022-05-28 14:33:02,1.3292,172.9752,80.6,83,40,5.75
308,San Jeronimo,PE,2022-05-28 14:33:02,-11.9472,-75.2829,56.3,48,63,1.43
309,Blythe,US,2022-05-28 14:33:03,33.6103,-114.5964,84.04,31,0,4.61
310,Turbat,PK,2022-05-28 14:33:03,26.0023,63.044,94.55,36,0,7.83
311,Oranjestad,AW,2022-05-28 14:30:34,12.524,-70.027,84.15,65,20,24.16
312,San Cristobal,VE,2022-05-28 14:33:04,7.7669,-72.225,77.18,54,96,7.7
313,Saint Marys,US,2022-05-28 14:29:53,30.7305,-81.5465,83.12,76,0,8.05
314,Mitha Tiwana,PK,2022-05-28 14:33:05,32.2486,72.1108,97.61,19,12,6.06
315,Vaxjo,SE,2022-05-28 14:33:06,56.8777,14.8091,53.65,71,100,11.5
316,Ornskoldsvik,SE,2022-05-28 14:33:06,63.2909,18.7153,46.44,96,100,0.29
317,Kabanjahe,ID,2022-05-28 14:33:07,3.1001,98.4908,62.22,96,100,3.58
318,Temascalcingo,MX,2022-05-28 14:33:08,19.9167,-100.0,62.96,35,84,5.41
319,Vestmannaeyjar,IS,2022-05-28 14:33:08,63.4427,-20.2734,52.79,76,0,19.57
320,Longyearbyen,SJ,2022-05-28 14:33:09,78.2186,15.6401,53.44,50,0,8.05
321,Sexsmith,CA,2022-05-28 14:33:09,55.35,-118.786,49.35,57,75,17.27
322,Mwinilunga,ZM,2022-05-28 14:33:10,-11.7358,24.4293,76.15,35,0,3.18
323,Tual,ID,2022-05-28 14:33:11,-5.6667,132.75,82.63,76,19,10.02
324,Plettenberg Bay,ZA,2022-05-28 14:33:12,-34.0527,23.3716,62.74,76,19,9.24
325,Baker City,US,2022-05-28 14:34:12,44.7749,-117.8344,44.58,93,0,3.44
326,Port Hedland,AU,2022-05-28 14:34:13,-20.3167,118.5667,75.25,88,40,4.61
327,Hervey Bay,AU,2022-05-28 14:34:13,-25.2986,152.8535,64.02,89,83,5.01
328,Otuzco,PE,2022-05-28 14:34:14,-7.9,-78.5833,59.5,53,46,2.82
329,Hibbing,US,2022-05-28 14:34:14,47.4272,-92.9377,56.55,82,100,5.75
330,San Mateo Ixtatan,GT,2022-05-28 14:34:15,15.8319,-91.4781,52.9,88,96,2.64
331,Grand-Santi,GF,2022-05-28 14:34:16,4.25,-54.3833,87.62,52,57,3.58
332,Sisimiut,GL,2022-05-28 14:31:09,66.9395,-53.6735,36.34,68,64,7.74
333,Itacoatiara,BR,2022-05-28 14:34:16,-3.1431,-58.4442,87.44,56,17,6.08
334,Tiznit,MA,2022-05-28 14:34:17,29.5833,-9.5,82.35,39,20,12.44
335,Santo Anastacio,BR,2022-05-28 14:34:17,-21.8383,-51.6103,77.36,33,2,11.16
336,Sakakah,SA,2022-05-28 14:34:18,29.9697,40.2064,101.77,9,3,14.65
337,Marawi,PH,2022-05-28 14:29:57,7.9986,124.2928,67.69,92,100,4.7
338,Kaduna,NG,2022-05-28 14:34:19,10.5222,7.4383,100.6,16,2,7.07
339,Columbia,US,2022-05-28 14:32:59,34.0007,-81.0348,80.24,59,0,4.61
340,Broken Hill,AU,2022-05-28 14:32:15,-31.95,141.4333,54.05,58,26,4.38
341,Cururupu,BR,2022-05-28 14:34:20,-1.8283,-44.8683,81.84,83,29,4.05
342,Sayula,MX,2022-05-28 14:34:21,19.8667,-103.6167,78.15,42,59,4.03
343,Tongchuan,CN,2022-05-28 14:34:21,35.0806,109.0897,72.73,31,60,2.1
344,Mount Isa,AU,2022-05-28 14:32:46,-20.7333,139.5,53.37,58,5,0.0
345,Sandnessjoen,NO,2022-05-28 14:34:22,66.0217,12.6316,48.72,93,75,5.01
346,Iskateley,RU,2022-05-28 14:34:22,67.6803,53.1512,61.95,60,33,17.4
347,Khatanga,RU,2022-05-28 14:34:23,71.9667,102.5,32.7,98,100,11.18
348,San Quintin,MX,2022-05-28 14:34:24,30.4833,-115.95,62.02,74,98,9.93
349,Tautira,PF,2022-05-28 14:34:24,-17.7333,-149.15,79.38,76,22,14.72
350,Den Helder,NL,2022-05-28 14:34:25,52.9599,4.7593,58.96,61,75,16.11
351,Rorvik,NO,2022-05-28 14:34:25,64.8621,11.2373,45.86,88,100,24.65
352,Taltal,CL,2022-05-28 14:32:19,-25.4,-70.4833,61.77,71,0,4.56
353,San Rafael,AR,2022-05-28 14:34:26,-34.6177,-68.3301,48.9,48,98,0.56
354,Manzanillo,CU,2022-05-28 14:34:26,20.3433,-77.1167,84.04,62,43,2.1
355,Kahului,US,2022-05-28 14:34:27,20.8947,-156.47,74.84,77,100,8.01
356,Marzuq,YE,2022-05-28 14:34:28,14.4,46.4667,84.96,46,100,12.26
357,Yurginskoye,RU,2022-05-28 14:34:28,56.8189,67.3921,60.89,70,95,5.79
358,Toamasina,MG,2022-05-28 14:34:29,-18.1667,49.3833,69.8,94,75,6.91
359,Grindavik,IS,2022-05-28 14:34:29,63.8424,-22.4338,58.89,62,75,26.46
360,Ovsyanka,RU,2022-05-28 14:34:30,55.9575,92.5519,54.57,56,62,3.15
361,Hasilpur,PK,2022-05-28 14:34:30,29.7122,72.5553,101.89,11,0,8.34
362,Beira,MZ,2022-05-28 14:34:31,-19.8436,34.8389,78.89,69,40,12.66
363,Lazaro Cardenas,MX,2022-05-28 14:34:31,17.9583,-102.2,84.24,63,99,1.39
364,Jaru,BR,2022-05-28 14:34:32,-10.4389,-62.4664,86.11,56,28,2.64
365,Mugango,TZ,2022-05-28 14:34:32,-1.6833,33.7,71.42,76,94,3.69
366,San Patricio,US,2022-05-28 14:34:33,28.017,-97.5169,84.07,59,16,12.1
367,Derzhavinsk,KZ,2022-05-28 14:34:34,51.1,66.3167,68.47,41,56,14.27
368,Atherton,GB,2022-05-28 14:33:06,53.5237,-2.4935,64.47,56,100,3.0
369,Visby,SE,2022-05-28 14:31:07,57.6409,18.296,52.05,93,40,8.05
370,Dillon,US,2022-05-28 14:34:35,34.4166,-79.3712,80.94,50,0,5.61
371,Bilma,NE,2022-05-28 14:34:35,18.6853,12.9164,105.84,6,2,6.44
372,Bandarbeyla,SO,2022-05-28 14:34:36,9.4942,50.8122,80.83,82,31,28.92
373,Gravdal,NO,2022-05-28 14:35:37,68.1214,13.5031,45.3,86,100,7.49
374,Nueva Loja,EC,2022-05-28 14:35:37,0.0847,-76.8828,77.02,78,40,3.44
375,Nueve De Julio,AR,2022-05-28 14:35:38,-35.4444,-60.8831,51.53,58,100,4.16
376,Zabol,AF,2022-05-28 14:35:38,32.25,67.25,75.02,6,0,23.85
377,Barra Patuca,HN,2022-05-28 14:35:39,15.8,-84.2833,81.23,81,81,8.25
378,Berlevag,NO,2022-05-28 14:35:40,70.8578,29.0864,49.8,76,39,16.11
379,Muros,ES,2022-05-28 14:35:40,42.7762,-9.0603,81.09,36,2,2.57
380,Korla,CN,2022-05-28 14:35:41,41.7597,86.1469,78.33,32,64,2.59
381,Sandviken,SE,2022-05-28 14:35:42,60.6167,16.7667,55.11,78,100,8.25
382,Abay,KZ,2022-05-28 14:35:42,49.6311,72.8539,57.58,69,100,11.59
383,Nizhniy Tsasuchey,RU,2022-05-28 14:35:43,50.5167,115.1333,51.26,34,100,12.97
384,Martapura,ID,2022-05-28 14:35:43,-3.4167,114.85,77.09,100,91,2.3
385,Nizwa,OM,2022-05-28 14:35:44,22.9333,57.5333,99.19,9,0,6.64
386,Falam,MM,2022-05-28 14:35:45,22.9167,93.6833,62.28,84,36,3.09
387,Kedrovyy,RU,2022-05-28 14:35:45,56.1667,91.8167,52.21,53,43,5.28
388,Murdochville,CA,2022-05-28 14:35:46,48.9583,-65.5006,32.88,98,100,3.38
389,Zhangye,CN,2022-05-28 14:35:46,38.9342,100.4517,62.53,64,100,4.38
390,Decatur,US,2022-05-28 14:33:47,39.8403,-88.9548,65.98,100,0,3.44
391,Pisco,PE,2022-05-28 14:35:47,-13.7,-76.2167,62.65,82,20,4.61
392,Kapuskasing,CA,2022-05-28 14:35:48,49.4169,-82.4331,62.69,63,20,5.75
393,Termiz,UZ,2022-05-28 14:35:49,37.2242,67.2783,80.69,17,0,13.8
394,Aksarka,RU,2022-05-28 14:35:49,66.5606,67.7975,60.04,38,16,20.24
395,Pangoa,PE,2022-05-28 14:35:50,-12.1167,-73.0,78.08,68,77,1.97
396,Paisley,GB,2022-05-28 14:35:50,55.8317,-4.4325,63.23,57,99,8.05
397,Bundi,IN,2022-05-28 14:35:51,25.4417,75.6417,101.71,20,8,11.07
398,Sangar,RU,2022-05-28 14:35:51,63.9242,127.4739,45.73,68,100,4.47
399,Sabha,LY,2022-05-28 14:35:52,27.0377,14.4283,102.04,9,0,16.75
400,Gazanjyk,TM,2022-05-28 14:35:52,39.2446,55.5154,81.93,16,0,15.79
401,San Buenaventura,MX,2022-05-28 14:35:53,27.0833,-101.5333,85.48,45,23,1.83
402,Sayyan,YE,2022-05-28 14:35:53,15.1718,44.3244,73.98,19,85,8.52
403,Bagdarin,RU,2022-05-28 14:35:54,54.4333,113.6,37.49,63,97,6.44
404,Ust-Shonosha,RU,2022-05-28 14:35:54,61.1531,41.343,50.83,96,99,2.17
405,Moba,CN,2022-05-28 14:31:51,33.2288,105.0179,58.35,79,100,3.49
406,Kruisfontein,ZA,2022-05-28 14:35:55,-34.0033,24.7314,68.88,83,32,22.44
407,Myaundzha,RU,2022-05-28 14:35:56,63.0494,147.1858,34.05,90,100,0.76
408,Okha,RU,2022-05-28 14:35:56,53.5739,142.9478,34.3,99,100,9.64
409,Tabuk,PH,2022-05-28 14:35:57,17.4189,121.4443,76.82,91,74,2.39
410,Tiarei,PF,2022-05-28 14:35:57,-17.5333,-149.3333,73.42,76,3,16.44
411,Asfi,MA,2022-05-28 14:35:58,32.2994,-9.2372,68.43,75,6,11.43
412,Aparecida Do Taboado,BR,2022-05-28 14:35:59,-20.0867,-51.0936,85.86,32,1,10.69
413,Kununurra,AU,2022-05-28 14:36:00,-15.7667,128.7333,64.38,82,9,2.3
414,Ossora,RU,2022-05-28 14:36:00,59.2353,163.0719,37.11,99,100,3.04
415,Vilshofen,DE,2022-05-28 14:36:01,48.6333,13.1833,64.81,42,95,10.87
416,Pingliang,CN,2022-05-28 14:36:01,35.5392,106.6861,68.54,42,88,6.35
417,Skagen,DK,2022-05-28 14:37:02,57.7209,10.5839,55.56,62,100,11.52
418,Coihaique,CL,2022-05-28 14:33:25,-45.5752,-72.0662,33.75,86,20,2.3
419,Kristiansund,NO,2022-05-28 14:37:03,63.1115,7.732,46.45,87,75,19.57
420,Usinsk,RU,2022-05-28 14:37:03,65.9939,57.5281,69.12,36,0,19.51
421,Kenai,US,2022-05-28 14:37:04,60.5544,-151.2583,50.14,85,0,0.0
422,Kathu,TH,2022-05-28 14:37:04,7.9178,98.3332,83.75,82,100,20.42
423,San Jose,US,2022-05-28 14:34:04,37.3394,-121.895,62.02,79,75,4.61
424,Yar-Sale,RU,2022-05-28 14:37:05,66.8333,70.8333,53.73,41,10,18.81
425,Qianan,CN,2022-05-28 14:37:06,44.9932,124.0581,70.41,30,100,8.14
426,Saint-Augustin,CA,2022-05-28 14:37:06,51.226,-58.6502,47.3,64,100,17.36
427,Mangan,IN,2022-05-28 14:37:07,27.5167,88.5333,72.9,90,95,1.79
428,Clyde River,CA,2022-05-28 14:37:07,70.4692,-68.5914,19.63,79,75,6.91
429,Hambantota,LK,2022-05-28 14:37:08,6.1241,81.1185,79.14,94,20,11.5
430,Gombong,ID,2022-05-28 14:37:08,-7.6072,109.5142,77.77,86,7,2.39
431,Hamilton,US,2022-05-28 14:37:09,39.1834,-84.5333,63.25,87,100,4.61
432,Huadian,CN,2022-05-28 14:37:09,42.9633,126.7478,63.54,56,100,4.03
433,Cidreira,BR,2022-05-28 14:37:10,-30.1811,-50.2056,64.49,92,98,3.89
434,Stornoway,GB,2022-05-28 14:33:16,58.2093,-6.3865,51.93,70,75,17.27
435,Bhag,PK,2022-05-28 14:37:11,29.0415,67.8239,105.67,6,0,18.32
436,Poopo,BO,2022-05-28 14:37:11,-18.3667,-66.9667,41.77,19,0,8.3
437,Diamantina,BR,2022-05-28 14:34:05,-18.2494,-43.6003,70.39,53,94,8.14
438,The Valley,AI,2022-05-28 14:37:12,18.217,-63.0578,84.06,69,20,16.11
439,Batsfjord,NO,2022-05-28 14:37:13,70.6345,29.7185,49.78,71,45,18.41
440,Tucurui,BR,2022-05-28 14:37:13,-3.7661,-49.6725,83.34,73,13,4.76
441,Yerbogachen,RU,2022-05-28 14:37:14,61.2767,108.0108,42.22,53,64,1.95
442,Walvis Bay,NA,2022-05-28 14:37:14,-22.9575,14.5053,59.09,77,9,18.72
443,Esqueda,MX,2022-05-28 14:37:15,30.7167,-109.5833,77.92,9,2,8.93
444,Maibong,IN,2022-05-28 14:37:16,25.3,93.1667,71.28,92,11,2.26
445,Kumaliskis,PH,2022-05-28 14:37:16,10.5487,123.2197,71.19,91,69,3.78
446,Weiser,US,2022-05-28 14:37:17,44.251,-116.9693,55.31,66,91,5.01
447,Havelock,US,2022-05-28 14:35:27,34.8791,-76.9013,80.98,78,75,8.05
448,Namibe,AO,2022-05-28 14:37:18,-15.1961,12.1522,68.36,76,22,11.39
449,Pauini,BR,2022-05-28 14:37:18,-7.7136,-66.9764,88.5,52,55,2.39
450,Ulladulla,AU,2022-05-28 14:37:19,-35.35,150.4667,55.44,89,90,8.41
451,Flin Flon,CA,2022-05-28 14:37:19,54.7682,-101.865,48.04,76,75,6.91
452,Calamar,CO,2022-05-28 14:37:20,10.2511,-74.9146,87.71,65,78,5.91
453,Olmos,PE,2022-05-28 14:37:20,-5.9847,-79.7453,73.85,60,33,6.15
454,Storforshei,NO,2022-05-28 14:37:21,66.4043,14.5233,51.58,62,100,10.36
455,Haines Junction,CA,2022-05-28 14:37:21,60.7522,-137.5108,39.15,87,68,2.3
456,Moose Factory,CA,2022-05-28 14:37:22,51.2585,-80.6094,48.2,71,100,13.8
457,Taboga,IT,2022-05-28 14:37:23,46.2663,13.1092,67.23,85,100,4.52
458,Port Hardy,CA,2022-05-28 14:37:23,50.6996,-127.4199,48.38,87,75,6.91
459,Sola,VU,2022-05-28 14:37:24,-13.8833,167.55,80.28,75,60,6.8
460,Hami,CN,2022-05-28 14:37:24,42.8,93.45,79.03,27,66,12.95
461,La Ronge,CA,2022-05-28 14:37:25,55.1001,-105.2842,50.25,71,75,12.66
462,Mbaiki,CF,2022-05-28 14:37:25,3.8678,17.9892,84.36,55,98,1.43
463,Mahon,ES,2022-05-28 14:37:26,39.8885,4.2658,77.56,50,0,13.8
464,Orotukan,RU,2022-05-28 14:37:26,62.2667,151.7,38.68,77,100,5.23
465,Namwala,ZM,2022-05-28 14:37:27,-15.7504,26.4384,76.48,25,0,6.51
466,Rocky Mountain House,CA,2022-05-28 14:37:27,52.3668,-114.9188,48.31,49,0,1.14
467,Grand Gaube,MU,2022-05-28 14:38:28,-20.0064,57.6608,77.4,69,0,4.0
468,Muisne,EC,2022-05-28 14:38:28,0.6,-80.0333,78.08,84,100,11.56
469,Ahipara,NZ,2022-05-28 14:38:29,-35.1667,173.1667,60.55,75,97,16.04
470,Alofi,NU,2022-05-28 14:38:29,-19.0595,-169.9187,75.09,94,97,5.75
471,Chimoio,MZ,2022-05-28 14:38:30,-19.1164,33.4833,69.66,83,75,6.91
472,Springbok,ZA,2022-05-28 14:33:42,-29.6643,17.8865,55.92,62,0,11.16
473,Pulsano,IT,2022-05-28 14:38:31,40.3821,17.3564,88.02,37,0,9.22
474,Lisakovsk,KZ,2022-05-28 14:38:31,52.5369,62.4936,62.82,53,95,7.85
475,Lagoa,PT,2022-05-28 14:38:32,39.05,-27.9833,59.58,60,100,18.12
476,Severodvinsk,RU,2022-05-28 14:38:33,64.5635,39.8302,66.31,68,100,8.86
477,Norman Wells,CA,2022-05-28 14:38:33,65.282,-126.8329,41.04,81,75,11.5
478,Villanueva De La Serena,ES,2022-05-28 14:38:34,38.9766,-5.7974,95.13,11,7,13.35
479,Tombouctou,ML,2022-05-28 14:38:34,20.0,-3.0,109.4,8,11,6.46
480,Fort Saint James,CA,2022-05-28 14:38:35,54.4333,-124.25,44.58,78,100,3.09
481,Vila Velha,BR,2022-05-28 14:38:35,-20.3297,-40.2925,80.55,71,75,6.91
482,Lavrentiya,RU,2022-05-28 14:38:36,65.5833,-171.0,34.05,96,100,2.91
483,Margate,GB,2022-05-28 14:38:36,51.3813,1.3862,59.7,63,41,4.0
484,Henties Bay,NA,2022-05-28 14:38:37,-22.116,14.2845,58.98,81,55,13.56
485,Kurchum,KZ,2022-05-28 14:38:38,48.5722,83.6542,71.91,49,59,11.16
486,Mwingi,KE,2022-05-28 14:38:38,-0.9344,38.0601,74.25,59,100,9.26
487,Lata,PT,2022-05-28 14:38:39,40.1629,-8.3327,87.49,36,35,7.16
488,Jequie,BR,2022-05-28 14:38:39,-13.8575,-40.0836,83.03,50,33,6.98
489,Buraydah,SA,2022-05-28 14:38:40,26.326,43.975,102.65,8,19,8.66
490,Tolaga Bay,NZ,2022-05-28 14:38:40,-38.3667,178.3,49.21,87,21,4.76
491,Moussoro,TD,2022-05-28 14:38:41,13.6408,16.4901,105.48,3,2,13.33
492,Broome,US,2022-05-28 14:38:42,42.2506,-75.833,68.09,77,100,11.5
493,Pocatello,US,2022-05-28 14:38:42,42.8713,-112.4455,48.67,87,100,12.66
494,Kaitangata,NZ,2022-05-28 14:38:43,-46.2817,169.8464,42.51,90,17,4.05
495,Meulaboh,ID,2022-05-28 14:38:43,4.1363,96.1285,78.35,83,82,4.23
496,Jabinyanah,TN,2022-05-28 14:38:44,35.035,10.9081,80.4,44,85,13.2
497,Burnie,AU,2022-05-28 14:38:45,-41.0667,145.9167,50.04,86,56,4.14
498,Sinnamary,GF,2022-05-28 14:38:45,5.3833,-52.95,84.29,63,16,7.65
499,Mizan Teferi,ET,2022-05-28 14:38:46,6.9833,35.5833,67.08,95,76,1.21
500,Gunnedah,AU,2022-05-28 14:38:46,-30.9833,150.25,49.14,90,2,3.58
501,Kapit,MY,2022-05-28 14:38:47,2.0167,112.9333,73.8,95,85,1.45
502,Marsa Matruh,EG,2022-05-28 14:38:47,31.3525,27.2453,82.6,36,0,11.5
503,Leh,IN,2022-05-28 14:38:48,34.1667,77.5833,56.75,36,66,2.66
504,Nome,US,2022-05-28 14:38:48,64.5011,-165.4064,35.67,93,100,5.75
505,Puerto Leguizamo,CO,2022-05-28 14:38:49,-0.1934,-74.7819,77.74,80,92,2.91
506,Port Blair,IN,2022-05-28 14:38:49,11.6667,92.75,84.24,79,75,11.5
507,Visakhapatnam,IN,2022-05-28 14:38:50,17.69,83.2093,87.69,79,20,3.44
508,Oktyabrskoye,RU,2022-05-28 14:38:50,43.0645,44.7417,75.34,47,37,6.71
509,Kamenka,RU,2022-05-28 14:38:51,51.3223,42.7678,54.75,82,97,10.18
510,Hof,DE,2022-05-28 14:38:52,50.3167,11.9167,62.46,40,0,14.0
511,Ascension,US,2022-05-28 14:38:53,30.2169,-90.9001,81.05,66,0,5.75
512,Magdug,PH,2022-05-28 14:39:54,6.5476,126.0951,81.68,77,76,7.63
513,Salinopolis,BR,2022-05-28 14:39:54,-0.6136,-47.3561,83.3,69,56,7.2
514,Komyshnya,UA,2022-05-28 14:39:55,50.1859,33.684,61.93,62,93,9.37
515,Ugoofaaru,MV,2022-05-28 14:39:55,5.6667,73.0,82.35,79,88,15.48
516,Nantucket,US,2022-05-28 14:39:56,41.2835,-70.0995,62.74,98,100,13.8
517,America Dourada,BR,2022-05-28 14:39:56,-11.4553,-41.4361,81.79,36,6,10.13
518,Evensk,RU,2022-05-28 14:39:57,61.95,159.2333,39.7,96,100,0.94
519,Acapulco,MX,2022-05-28 14:38:49,16.8634,-99.8901,82.22,74,100,2.3
520,Jodar,ES,2022-05-28 14:39:57,37.8406,-3.3526,92.71,17,27,11.9
521,Ilebo,CD,2022-05-28 14:39:58,-4.3167,20.5833,75.4,91,99,2.53
522,Voyvozh,RU,2022-05-28 14:39:59,62.892,54.9635,53.87,80,70,5.95
523,Bathsheba,BB,2022-05-28 14:39:59,13.2167,-59.5167,81.21,74,75,13.8
524,Clarence Town,AU,2022-05-28 14:40:00,-32.5833,151.7833,56.8,93,1,5.01
525,Pilar,BR,2022-05-28 14:40:01,-9.5972,-35.9567,80.53,75,74,9.98
526,Yulara,AU,2022-05-28 14:40:02,-25.2406,130.9889,69.15,40,100,13.51
527,Qianjiang,CN,2022-05-28 14:40:03,30.4151,112.8859,67.96,97,79,6.08
528,Santa Maria,BR,2022-05-28 14:40:04,-29.6842,-53.8069,63.7,100,100,4.61
529,Ozinki,RU,2022-05-28 14:40:05,51.1786,49.6769,67.84,58,95,16.22
530,Kovur,IN,2022-05-28 14:39:19,14.4833,79.9833,94.59,37,7,8.23
531,Havre-Saint-Pierre,CA,2022-05-28 14:40:06,50.2334,-63.5986,44.96,93,100,24.16
532,San Pedro De Los Naranjos,MX,2022-05-28 14:40:07,20.25,-100.9833,65.59,33,76,3.85
533,Mantua,IT,2022-05-28 14:40:07,45.1667,10.7833,79.75,87,100,16.49
534,Pinawa,CA,2022-05-28 14:40:08,50.1489,-95.8811,53.76,87,100,7.4
535,Zadar,HR,2022-05-28 14:40:08,44.1197,15.2422,79.41,44,0,17.27
536,Gat,IL,2022-05-28 14:40:09,31.61,34.7642,90.39,32,1,16.42
537,San Lazaro,BZ,2022-05-28 14:40:10,18.0387,-88.6622,80.56,83,99,5.53
538,Luderitz,NA,2022-05-28 14:40:10,-26.6481,15.1594,60.64,75,5,11.23
539,Zhangzhou,CN,2022-05-28 14:40:11,24.5133,117.6556,76.93,96,100,0.96
540,Jaque,PA,2022-05-28 14:40:11,7.5175,-78.1703,77.94,89,100,7.16
541,Chipinge,ZW,2022-05-28 14:40:12,-20.1883,32.6236,62.01,77,37,7.63
542,Jinchang,CN,2022-05-28 14:40:12,38.4953,102.1739,64.18,55,100,10.65
543,Mundo Nuevo,MX,2022-05-28 14:40:13,18.7,-95.5,80.01,73,100,2.98
544,Kishi,NG,2022-05-28 14:40:13,9.0833,3.85,98.53,28,27,6.58
545,Acarau,BR,2022-05-28 14:40:14,-2.8856,-40.12,82.9,75,34,13.53
546,Bud,US,2022-05-28 14:40:15,39.447,-86.1758,66.2,76,5,3.78
547,Miles City,US,2022-05-28 14:40:15,46.4083,-105.8406,58.17,94,75,10.36
548,Coari,BR,2022-05-28 14:38:17,-4.085,-63.1414,87.21,57,46,4.92
549,Suntar,RU,2022-05-28 14:40:16,62.1444,117.6319,43.61,64,100,5.37
550,Nanchong,CN,2022-05-28 14:40:17,30.7951,106.0847,68.85,88,34,4.74
551,Dhidhdhoo,MV,2022-05-28 14:40:17,6.8833,73.1,82.44,75,100,14.7
552,Macusani,PE,2022-05-28 14:40:18,-14.0833,-70.4333,45.3,48,0,4.7
553,Kushima,JP,2022-05-28 14:40:18,31.4583,131.2333,64.8,77,100,3.98
554,College,US,2022-05-28 14:40:19,64.8569,-147.8028,56.21,54,75,5.75
555,Byron Bay,AU,2022-05-28 14:40:19,-28.65,153.6167,58.71,79,0,10.98
556,Dalbandin,PK,2022-05-28 14:40:20,28.8947,64.4101,90.1,10,0,17.47
557,Jalingo,NG,2022-05-28 14:40:21,8.8833,11.3667,98.71,29,16,3.67
558,Itaquyry,PY,2022-05-28 14:40:21,-24.9333,-55.2167,77.32,59,82,3.36
559,Pochutla,MX,2022-05-28 14:40:22,15.7432,-96.4661,81.82,76,100,8.34
560,Bajil,YE,2022-05-28 14:40:22,15.0584,43.2851,94.59,40,76,8.41
561,Yuza,JP,2022-05-28 14:41:23,39.0,139.9167,60.4,95,41,14.54
562,Santa Cruz Del Sur,CU,2022-05-28 14:41:23,20.7147,-77.9956,83.26,65,63,4.12
563,Mehamn,NO,2022-05-28 14:41:24,71.0357,27.8492,48.11,77,58,17.96
564,Garoua,CM,2022-05-28 14:41:24,9.3,13.4,104.95,17,14,2.95
565,Eureka,US,2022-05-28 14:41:25,40.8021,-124.1637,56.19,87,100,1.01
566,Santiago De Cao,PE,2022-05-28 14:41:26,-7.9589,-79.2392,62.73,82,79,8.05
567,Milford,US,2022-05-28 14:36:42,41.2223,-73.0565,71.67,92,100,10.36
568,Codrington,AU,2022-05-28 14:41:26,-38.2667,141.9667,52.21,80,97,5.68
569,Poso,ID,2022-05-28 14:41:27,-1.3959,120.7524,78.22,82,100,1.95
570,Kysyl-Syr,RU,2022-05-28 14:41:28,63.8986,122.7617,42.98,61,100,7.58
571,Koumac,NC,2022-05-28 14:41:28,-20.5667,164.2833,74.23,78,15,4.83
572,Bor,RU,2022-05-28 14:41:29,56.3567,44.0669,55.33,94,100,8.86
